variable,Dimensionality,Description,SUEWS-related variables,Dimensionality Remarks
maxconductance,"(3,)",The maximum conductance of each vegetation or surface type. [mm |s^-1|],`MaxConductance`,3: See variable description for specifics
gsmodel,0,Formulation choice for conductance calculation.,`gsModel`,Scalar
laitype,"(3,)",LAI calculation choice.,`LAIEq`,3: See variable description for specifics
g6,0,Related to soil moisture dependence [|mm^-1|],`G6`,Scalar
chanohm,"(7,)",Bulk transfer coefficient for this surface to use in AnOHM [-],`AnOHM_Ch`,"7: Seven SUEWS land cover types ordered as `Paved`, `Bldgs`, `EveTr`, `DecTr`, `Grass`, `BSoil` and `Water`"
alpha_bioco2,"(3,)",The mean apparent ecosystem quantum. Represents the initial slope of the light-response curve.,`alpha`,3: See variable description for specifics
theta_bioco2,"(3,)",The convexity of the curve at light saturation.,`theta`,3: See variable description for specifics
crwmin,0,Minimum water holding capacity of snow [mm],`CRWMin`,Scalar
pormin_dec,0,leaf-off wintertime value Used only for `DecTr` (can affect roughness calculation),`PorosityMin`,Scalar
trafficrate,"(2,)",Traffic rate used for CO2 flux calculation.,"`TrafficRate_WD`, `TrafficRate_WE`",2: Weekday and Weekend
irrfracconif,0,Fraction of evergreen trees that are irrigated [-],`IrrFr_EveTr`,Scalar
ie_end,0,Day when irrigation ends [DOY],`Ie_end`,Scalar
traffprof_24hr,"(24, 2)",Hourly profile values used in traffic activity calculation.,"`TraffProfWD`, `TraffProfWE`",24: hours of a day; 2: Weekday and Weekend
ah_slope_heating,"(2,)",Heating slope of QF calculation.,"`AHSlope_Heating_WD`, `AHSlope_Heating_WE`",2: Weekday and Weekend
bldgh,0,Mean building height [m],`H_Bldgs`,Scalar
alpha_enh_bioco2,"(3,)",Part of the `alpha` coefficient related to the fraction of vegetation.,`alpha_enh`,3: See variable description for specifics
popdensdaytime,0,"Daytime population density (i.e. workers, tourists) [people |ha^-1|]",`PopDensDay`,Scalar
snowlimpaved,0,Limit of the snow water equivalent for snow removal from roads and roofs [mm],`SnowLimRemove`,Scalar
g4,0,Related to VPD dependence [units depend on `gsModel`],`G4`,Scalar
daywat,"(7,)",Irrigation flag: 1 for on and 0 for off.,"`DayWat(1)`, `DayWat(2)`, `DayWat(3)`, `DayWat(4)`, `DayWat(5)`, `DayWat(6)`, `DayWat(7)`","7: Seven days of a week ordered as Sunday, Monday, Tuesday, Wednesday, Thursday, Friday and Saturday"
cpanohm,"(7,)",Volumetric heat capacity for this surface to use in AnOHM [J |m^-3|],`AnOHM_Cp`,"7: Seven SUEWS land cover types ordered as `Paved`, `Bldgs`, `EveTr`, `DecTr`, `Grass`, `BSoil` and `Water`"
sddfull,"(3,)",The sensesence degree days (SDD) needed to initiate leaf off. [°C],`SDDFull`,3: See variable description for specifics
ohm_threshwd,"(8,)",Soil moisture threshold determining whether wet/dry OHM coefficients are applied [-],`OHMThresh_WD`,8: Seven SUEWS land cover types and one extra land cover type (currently NOT used)
ah_min,"(2,)",Minimum QF values.,"`AHMin_WD`, `AHMin_WE`",2: Weekday and Weekend
ie_start,0,Day when irrigation starts [DOY],`Ie_start`,Scalar
faievetree,0,Frontal area index for evergreen trees [-],`FAI_EveTr`,Scalar
faut,0,Fraction of irrigated area that is irrigated using automated systems,`Faut`,Scalar
snowdensmin,0,Fresh snow density [kg |m^-3|],`SnowDensMin`,Scalar
gddfull,"(3,)",The growing degree days (GDD) needed for full capacity of the leaf area index (LAI) [°C].,`GDDFull`,3: See variable description for specifics
resp_b,"(3,)",Respiration coefficient b - related to air temperature dependency.,`resp_b`,3: See variable description for specifics
minqfmetab,0,Minimum value for human heat emission. [W |m^-2|],`MinQFMetab`,Scalar
pipecapacity,0,Storage capacity of pipes [mm],`PipeCapacity`,Scalar
alb,"(7,)",Effective surface albedo (middle of the day value) for summertime.,`AlbedoMax`,"7: Seven SUEWS land cover types ordered as `Paved`, `Bldgs`, `EveTr`, `DecTr`, `Grass`, `BSoil` and `Water`"
drainrt,0,Drainage rate of bucket for LUMPS [mm |h^-1|],`LUMPS_DrRate`,Scalar
ahprof_24hr,"(24, 2)",Hourly profile values used in energy use calculation.,"`EnergyUseProfWD`, `EnergyUseProfWE`",24: hours of a day; 2: Weekday and Weekend
sathydraulicconduct,"(7,)",Hydraulic conductivity for saturated soil [mm |s^-1|],`SatHydraulicCond`,"7: Seven SUEWS land cover types ordered as `Paved`, `Bldgs`, `EveTr`, `DecTr`, `Grass`, `BSoil` and `Water`"
qf0_beu,"(2,)",Building energy use [W |m^-2|],"`QF0_BEU_WD`, `QF0_BEU_WE`",2: Weekday and Weekend
tempmeltfact,0,Hourly temperature melt factor of snow [mm |K^-1| |h^-1|],`TempMeltFactor`,Scalar
snowprof_24hr,"(24, 2)",Hourly profile values used in snow clearing.,"`SnowClearingProfWD`, `SnowClearingProfWE`",24: hours of a day; 2: Weekday and Weekend
lng,0,longitude [deg],`lng`,Scalar
internalwateruse_h,0,Internal water use [mm |h^-1|],`InternalWaterUse`,Scalar
irrfracdecid,0,Fraction of deciduous trees that are irrigated [-],`IrrFr_DecTr`,Scalar
wuprofa_24hr,"(24, 2)",Hourly profile values used in automatic irrigation.,"`WaterUseProfAutoWD`, `WaterUseProfAutoWE`",24: hours of a day; 2: Weekday and Weekend
frfossilfuel_heat,0,Fraction of fossil fuels used for building heating [-],`FrFossilFuel_Heat`,Scalar
fcef_v_kgkm,0,CO2 emission factor [kg |km^-1|],`FcEF_v_kgkm`,Scalar
sfr,"(7,)",Surface cover fractions.,"`Fr_Bldgs`, `Fr_Bsoil`, `Fr_DecTr`, `Fr_EveTr`, `Fr_Grass`, `Fr_Paved`, `Fr_Water`","7: Seven SUEWS land cover types ordered as `Paved`, `Bldgs`, `EveTr`, `DecTr`, `Grass`, `BSoil` and `Water`"
ie_m,"(3,)",Coefficient for manual irrigation model.,"`Ie_m1`, `Ie_m2`, `Ie_m3`",3: See variable description for specifics
faidectree,0,Frontal area index for deciduous trees [-],`FAI_DecTr`,Scalar
lat,0,Latitude [deg].,`lat`,Scalar
storedrainprm,"(6, 7)",Coefficients used in drainage calculation.,"`DrainageCoef1`, `DrainageCoef2`, `DrainageEq`, `StorageMax`, `StorageMin`","6: See variable description for specifics; 7: Seven SUEWS land cover types ordered as `Paved`, `Bldgs`, `EveTr`, `DecTr`, `Grass`, `BSoil` and `Water`"
beta_enh_bioco2,"(3,)",Part of the `beta` coefficient related to the fraction of vegetation.,`beta_enh`,3: See variable description for specifics
humactivity_24hr,"(24, 2)",Hourly profile values used in human activity calculation.,"`ActivityProfWD`, `ActivityProfWE`",24: hours of a day; 2: Weekday and Weekend
tau_a,0,Time constant for snow albedo aging in cold snow [-],`tau_a`,Scalar
ohm_threshsw,"(8,)",Temperature threshold determining whether summer/winter OHM coefficients are applied [°C],`OHMThresh_SW`,8: Seven SUEWS land cover types and one extra land cover type (currently NOT used)
kkanohm,"(7,)",Thermal conductivity for this surface to use in AnOHM [W m |K^-1|],`AnOHM_Kk`,"7: Seven SUEWS land cover types ordered as `Paved`, `Bldgs`, `EveTr`, `DecTr`, `Grass`, `BSoil` and `Water`"
popdensnighttime,0,Night-time population density (i.e. residents) [people |ha^-1|],`PopDensNight`,Scalar
runofftowater,0,Fraction of above-ground runoff flowing to water surface during flooding [-],`RunoffToWater`,Scalar
qf_a,"(2,)",Base value for QF calculation.,"`QF_A_WD`, `QF_A_WE`",2: Weekday and Weekend
laimax,"(3,)",full leaf-on summertime value,`LAIMax`,3: See variable description for specifics
min_res_bioco2,"(3,)",Minimum soil respiration rate (for cold-temperature limit) [umol |m^-2| |s^-1|].,`min_respi`,3: See variable description for specifics
raincover,0,Limit when surface totally covered with water for LUMPS [mm],`LUMPS_Cover`,Scalar
tau_f,0,Time constant for snow albedo aging in melting snow [-],`tau_f`,Scalar
diagnose,0,Internal use. Please DO NOT modify,None,Scalar
stabilitymethod,0,Defines which atmospheric stability functions are used.,`StabilityMethod`,Scalar
smdmethod,0,Determines method for calculating soil moisture deficit (SMD).,`SMDMethod`,Scalar
storageheatmethod,0,Determines method for calculating storage heat flux ΔQS.,`StorageHeatMethod`,Scalar
snowuse,0,Determines whether the snow part of the model runs.,`SnowUse`,Scalar
roughlenheatmethod,0,Determines method for calculating roughness length for heat.,`RoughLenHeatMethod`,Scalar
waterusemethod,0,Defines how external water use is calculated.,`WaterUseMethod`,Scalar
netradiationmethod,0,Determines method for calculation of radiation fluxes.,`NetRadiationMethod`,Scalar
roughlenmommethod,0,Determines how aerodynamic roughness length (z0m) and zero displacement height (zdm) are calculated.,`RoughLenMomMethod`,Scalar
tstep,0,Specifies the model time step [s].,`Tstep`,Scalar
ohmincqf,0,Determines whether the storage heat flux calculation uses |Qstar| or ( |Qstar| +QF).,`OHMIncQF`,Scalar
emissionsmethod,0,Determines method for QF calculation.,`EmissionsMethod`,Scalar
albdectr_id,0,Albedo of deciduous surface `DecTr` on day 0 of run,`albDecTr0`,Scalar
albevetr_id,0,Albedo of evergreen surface `EveTr` on day 0 of run,`albEveTr0`,Scalar
albgrass_id,0,Albedo of grass surface `Grass` on day 0 of run,`albGrass0`,Scalar
decidcap_id,0,Storage capacity of deciduous surface `DecTr` on day 0 of run.,`decidCap0`,Scalar
lai_id,"(3,)",Initial LAI values.,"`LAIinitialDecTr`, `LAIinitialEveTr`, `LAIinitialGrass`",3: See variable description for specifics
porosity_id,0,Porosity of deciduous vegetation on day 0 of run.,`porosity0`,Scalar
snowalb,0,Initial snow albedo,`SnowAlb0`,Scalar
snowdens,"(7,)",Initial snow density of each land cover.,"`SnowDensBldgs`, `SnowDensPaved`, `SnowDensDecTr`, `SnowDensEveTr`, `SnowDensGrass`, `SnowDensBSoil`, `SnowDensWater`","7: Seven SUEWS land cover types ordered as `Paved`, `Bldgs`, `EveTr`, `DecTr`, `Grass`, `BSoil` and `Water`"
snowfrac,"(7,)",Initial plan area fraction of snow on each land cover`,"`SnowFracBldgs`, `SnowFracPaved`, `SnowFracDecTr`, `SnowFracEveTr`, `SnowFracGrass`, `SnowFracBSoil`, `SnowFracWater`","7: Seven SUEWS land cover types ordered as `Paved`, `Bldgs`, `EveTr`, `DecTr`, `Grass`, `BSoil` and `Water`"
snowpack,"(7,)",Initial snow water equivalent on each land cover,"`SnowPackBldgs`, `SnowPackPaved`, `SnowPackDecTr`, `SnowPackEveTr`, `SnowPackGrass`, `SnowPackBSoil`, `SnowPackWater`","7: Seven SUEWS land cover types ordered as `Paved`, `Bldgs`, `EveTr`, `DecTr`, `Grass`, `BSoil` and `Water`"
snowwater,"(7,)",Initial amount of liquid water in the snow on each land cover,"`SnowWaterBldgsState`, `SnowWaterPavedState`, `SnowWaterDecTrState`, `SnowWaterEveTrState`, `SnowWaterGrassState`, `SnowWaterBSoilState`, `SnowWaterWaterState`","7: Seven SUEWS land cover types ordered as `Paved`, `Bldgs`, `EveTr`, `DecTr`, `Grass`, `BSoil` and `Water`"
soilstore_id,"(7,)",Initial water stored in soil beneath each land cover,"`SoilstoreBldgsState`, `SoilstorePavedState`, `SoilstoreDecTrState`, `SoilstoreEveTrState`, `SoilstoreGrassState`, `SoilstoreBSoilState`","7: Seven SUEWS land cover types ordered as `Paved`, `Bldgs`, `EveTr`, `DecTr`, `Grass`, `BSoil` and `Water`"
state_id,"(7,)",Initial wetness condition on each land cover,"`BldgsState`, `PavedState`, `DecTrState`, `EveTrState`, `GrassState`, `BSoilState`, `WaterState`","7: Seven SUEWS land cover types ordered as `Paved`, `Bldgs`, `EveTr`, `DecTr`, `Grass`, `BSoil` and `Water`"
